efb362,172.23.0.1,GET,http://localhost:8080/hot-deals,1648913275,,200
117460,172.23.0.1,GET,http://localhost:8080/,1648914913,,200
8fd25a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648915540,a4bb21,500
a4bb21,172.23.0.1,GET,http://localhost:8080/hot-deals,1648915540,,500
5ae60c,172.23.0.1,GET,http://localhost:8080/hot-deals,1648915973,deb8c4,500
deb8c4,172.23.0.1,GET,http://localhost:8080/hot-deals,1648915973,,500
a07b7a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648915988,,200
08c79d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916107,,200
d6bdad,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916108,,200
ef522a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916109,,200
fc64d7,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916109,,200
38655e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916110,,200
336334,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916111,,200
6ea1c9,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916111,,200
5b354d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916112,,200
377991,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916113,,200
345dae,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916113,,200
aed379,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916116,,200
38f9f0,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916117,,200
a01e2b,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916117,,200
c0430c,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916118,,200
c79317,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916118,,200
65921c,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916119,,200
299364,172.23.0.1,GET,http://localhost:8080/hot-deals,1648916119,,200
bc5b95,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648916257,71233f,500
71233f,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648916257,,500
834ad1,172.23.0.1,GET,http://localhost:8080/by-age,1648916266,65ca79,500
65ca79,172.23.0.1,GET,http://localhost:8080/by-age,1648916266,,500
3277a4,172.23.0.1,GET,http://localhost:8080/by-age,1648916525,ad6c50,500
ad6c50,172.23.0.1,GET,http://localhost:8080/by-age,1648916525,,500
eeee73,172.23.0.1,GET,http://localhost:8080/by-age,1648916576,5b9c52,500
5b9c52,172.23.0.1,GET,http://localhost:8080/by-age,1648916576,,500
6b3a32,172.23.0.1,GET,http://localhost:8080/by-age,1648916587,8c47af,500
8c47af,172.23.0.1,GET,http://localhost:8080/by-age,1648916587,,500
380cf5,172.23.0.1,GET,http://localhost:8080/by-age,1648916719,b88a98,500
b88a98,172.23.0.1,GET,http://localhost:8080/by-age,1648916719,,500
97dbeb,172.23.0.1,GET,http://localhost:8080/by-age,1648916720,7ae051,500
7ae051,172.23.0.1,GET,http://localhost:8080/by-age,1648916720,,500
33d06b,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648916828,993ec3,500
993ec3,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648916828,,500
0821bf,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648916991,,200
df4dbb,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648917170,,200
ffd05c,172.23.0.1,GET,http://localhost:8080/by-age,1648917171,4ac2c9,500
4ac2c9,172.23.0.1,GET,http://localhost:8080/by-age,1648917171,,500
f3b77e,172.23.0.1,GET,http://localhost:8080/by-age,1648917221,66ce9e,500
66ce9e,172.23.0.1,GET,http://localhost:8080/by-age,1648917222,,500
3e1566,172.23.0.1,GET,http://localhost:8080/by-age,1648917245,,200
6f4573,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648917247,4e0ee2,500
4e0ee2,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648917247,,500
f535f5,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648917279,,200
9d2bf5,172.23.0.1,GET,http://localhost:8080/by-age/8--10-years,1648917281,,200
43b0ba,172.23.0.1,GET,http://localhost:8080/by-age/11-years-and-up,1648917281,,200
4c6415,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648917283,,200
4c1c86,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648917284,,200
7b2565,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648917327,,200
2761b6,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648917328,,200
5d4488,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648917331,,200
e6daa2,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648917344,,200
21902e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917388,,200
a78753,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917610,1c5c31,500
1c5c31,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917610,,500
f455a3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917660,,200
3fedd3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917700,,200
dd8234,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917702,,200
17462f,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917702,,200
3b9954,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917703,,200
47910f,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917704,,200
8fd885,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917718,,200
b520cf,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917718,,200
8ae592,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917719,,200
a1e40c,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917743,,200
4a4068,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917744,,200
4f83c9,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917744,,200
a49a79,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917745,,200
57e52a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917745,,200
30fbdb,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917746,,200
88b020,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917746,,200
3c4fb5,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917747,,200
5a4031,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917748,,200
5f16a9,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917748,,200
382ad6,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917749,,200
6cbbff,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917749,,200
0cfc6f,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917817,,200
078dfa,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917818,,200
3a01fa,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917818,,200
2c3ef3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917818,,200
26faf0,172.23.0.1,GET,http://localhost:8080/hot-deals,1648917915,,200
51a28a,172.23.0.1,GET,http://localhost:8080/login,1648917946,,200
6b4cbf,172.23.0.1,POST,http://localhost:8080/login,1648917954,,302
27ff67,172.23.0.1,GET,http://localhost:8080/,1648917954,,200
32a441,172.23.0.1,GET,http://localhost:8080/,1648918063,,200
f26e4a,172.23.0.1,GET,http://localhost:8080/,1648918063,,200
7df4cb,172.23.0.1,GET,http://localhost:8080/,1648918139,,200
27c94a,172.23.0.1,GET,http://localhost:8080/logout,1648918142,f66ff8,500
f66ff8,172.23.0.1,GET,http://localhost:8080/logout,1648918142,,500
873c3c,172.23.0.1,GET,http://localhost:8080/logout,1648918155,,302
8e645d,172.23.0.1,GET,http://localhost:8080/,1648918155,,200
a87ce5,172.23.0.1,GET,http://localhost:8080/logout,1648918171,,302
b4b9e6,172.23.0.1,GET,http://localhost:8080/,1648918171,,200
c241be,172.23.0.1,GET,http://localhost:8080/,1648918364,,200
040933,172.23.0.1,GET,http://localhost:8080/logout,1648918366,,302
ddfce7,172.23.0.1,GET,http://localhost:8080/,1648918366,,200
07321d,172.23.0.1,GET,http://localhost:8080/logout,1648918369,,302
29142c,172.23.0.1,GET,http://localhost:8080/,1648918369,,200
1aa309,172.23.0.1,GET,http://localhost:8080/logout,1648918370,,302
be9c7b,172.23.0.1,GET,http://localhost:8080/,1648918370,,200
a1f99d,172.23.0.1,GET,http://localhost:8080/logout,1648918370,,302
70c28d,172.23.0.1,GET,http://localhost:8080/,1648918370,,200
f053b9,172.23.0.1,GET,http://localhost:8080/logout,1648918376,,302
44e69f,172.23.0.1,GET,http://localhost:8080/,1648918376,,200
c3e53f,172.23.0.1,GET,http://localhost:8080/,1648918377,,200
e2b6f5,172.23.0.1,GET,http://localhost:8080/,1648918378,,200
b0303a,172.23.0.1,GET,http://localhost:8080/,1648918378,,200
474846,172.23.0.1,GET,http://localhost:8080/,1648918379,,200
c5e8c9,172.23.0.1,GET,http://localhost:8080/logout,1648918380,,302
3e2072,172.23.0.1,GET,http://localhost:8080/,1648918380,,200
874e2b,172.23.0.1,GET,http://localhost:8080/,1648918412,,200
3eb726,172.23.0.1,GET,http://localhost:8080/login,1648918413,116fa2,500
116fa2,172.23.0.1,GET,http://localhost:8080/login,1648918413,,500
4da51d,172.23.0.1,GET,http://localhost:8080/login,1648918464,052a8c,500
052a8c,172.23.0.1,GET,http://localhost:8080/login,1648918464,,500
260241,172.23.0.1,GET,http://localhost:8080/login,1648918487,680d14,500
680d14,172.23.0.1,GET,http://localhost:8080/login,1648918487,,500
4eb294,172.23.0.1,GET,http://localhost:8080/,1648918507,,200
fd3eaf,172.23.0.1,GET,http://localhost:8080/,1648918508,,200
df8614,172.23.0.1,GET,http://localhost:8080/,1648918508,,200
dd3837,172.23.0.1,GET,http://localhost:8080/,1648918508,,200
8f0e92,172.23.0.1,GET,http://localhost:8080/login,1648918521,96b671,500
96b671,172.23.0.1,GET,http://localhost:8080/login,1648918521,,500
836503,172.23.0.1,GET,http://localhost:8080/login,1648918564,,200
ada91c,172.23.0.1,GET,http://localhost:8080/register,1648918566,06a405,500
06a405,172.23.0.1,GET,http://localhost:8080/register,1648918566,,500
0e0b47,172.23.0.1,GET,http://localhost:8080/register,1648918662,4e058f,500
4e058f,172.23.0.1,GET,http://localhost:8080/register,1648918662,,500
567d2c,172.23.0.1,GET,http://localhost:8080/register,1648918690,,200
711377,172.23.0.1,GET,http://localhost:8080/,1648918692,,200
b17deb,172.23.0.1,GET,http://localhost:8080/login,1648918693,,200
974ae7,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648918713,,200
a65cba,172.23.0.1,GET,http://localhost:8080/by-category/learning,1648918714,,200
08b47c,172.23.0.1,GET,http://localhost:8080/,1648918716,,200
a12771,172.23.0.1,GET,http://localhost:8080/,1648984180,,200
fe2a8e,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648984180,d21b4c,404
d21b4c,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648984180,,404
7de4aa,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648984603,,200
5614ae,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648985307,,200
62bdc7,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648986090,,200
c8c0f4,172.23.0.1,GET,http://localhost:8080/,1648986093,,200
1dbf7a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986095,,200
f500ba,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986120,,200
a2ba8e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986120,,200
263bd6,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986121,,200
c0636d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986121,,200
416a49,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986122,,200
5bd9d8,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986122,,200
5ddb53,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986123,,200
e46b5e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986124,,200
24ebb3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986124,,200
b45300,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986125,,200
33da5e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986147,,200
64f108,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986147,,200
dd21c3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986148,,200
6a3686,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986149,,200
35f3c3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986149,,200
15a537,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986150,,200
fd064a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986150,,200
260be6,172.23.0.1,GET,http://localhost:8080/,1648986564,,200
7760c4,172.23.0.1,GET,http://localhost:8080/by-category,1648986617,,200
04fd4f,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648986644,,200
2adf43,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1648986645,,200
ac9dfa,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648986646,,200
9bbc00,172.23.0.1,GET,http://localhost:8080/by-category/building-sets,1648986647,,200
5749a9,172.23.0.1,GET,http://localhost:8080/by-category/dolls-and-stuffed-animals,1648986649,,200
f291b6,172.23.0.1,GET,http://localhost:8080/by-category/games-and-puzzles,1648986650,,200
bc1b1c,172.23.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1648986651,,200
73acef,172.23.0.1,GET,http://localhost:8080/by-category/learning,1648986652,,200
768224,172.23.0.1,GET,http://localhost:8080/by-category/outdoor-play,1648986655,,200
a53455,172.23.0.1,GET,http://localhost:8080/by-category/pretend-play,1648986656,,200
806009,172.23.0.1,GET,http://localhost:8080/by-category/steam-toys,1648986658,,200
1762ba,172.23.0.1,GET,http://localhost:8080/by-category/remote-control-toys,1648986663,,200
a1443d,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648986671,,200
91d00e,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986684,,200
ba6e67,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986685,,200
07288a,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986686,,200
d58f21,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986687,,200
41ea0f,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986687,,200
d7a8d3,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986688,,200
8e60dc,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986688,,200
09fb53,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986689,,200
304edf,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986689,,200
f8735f,172.23.0.1,GET,http://localhost:8080/cart,1648986695,,302
4bbfee,172.23.0.1,GET,http://localhost:8080/login,1648986695,,200
c409b3,172.23.0.1,POST,http://localhost:8080/login,1648986698,,302
b5da79,172.23.0.1,GET,http://localhost:8080/,1648986698,,200
633cc6,172.23.0.1,GET,http://localhost:8080/cart,1648986702,,200
2e0a97,172.23.0.1,GET,http://localhost:8080/hot-deals,1648986704,,200
9afd0a,172.23.0.1,GET,http://localhost:8080/show/103,1648986706,,200
f3bbfe,172.23.0.1,POST,http://localhost:8080/show/103,1648986709,,200
d7a221,172.23.0.1,GET,http://localhost:8080/,1648986779,,200
650dd6,172.23.0.1,GET,http://localhost:8080/,1648987301,,200
17793b,172.23.0.1,GET,http://localhost:8080/,1648987302,,200
a85b1c,172.23.0.1,GET,http://localhost:8080/,1648987302,,200
5aad02,172.23.0.1,GET,http://localhost:8080/,1648987310,,200
349139,172.23.0.1,GET,http://localhost:8080/,1648987311,,200
859f43,172.23.0.1,GET,http://localhost:8080/,1648987311,,200
f6f133,172.23.0.1,GET,http://localhost:8080/,1648987311,,200
c98052,172.23.0.1,GET,http://localhost:8080/,1648987311,,200
df6b0d,172.23.0.1,GET,http://localhost:8080/,1648987322,,200
4ee181,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648987322,b3e634,404
b3e634,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648987322,,404
8a7507,172.23.0.1,GET,http://localhost:8080/,1648987370,,200
5f00fa,172.23.0.1,GET,http://localhost:8080/,1648987400,,200
fb7c44,172.23.0.1,GET,http://localhost:8080/,1648987867,,200
87fdbd,172.23.0.1,GET,http://localhost:8080/,1648987929,,200
3700ba,172.23.0.1,GET,http://localhost:8080/,1648987941,,200
e91918,172.23.0.1,GET,http://localhost:8080/,1648988002,,200
8d3050,172.23.0.1,GET,http://localhost:8080/,1648988032,,200
e4e8cf,172.23.0.1,GET,http://localhost:8080/,1648988129,,200
0bbcc7,172.23.0.1,GET,http://localhost:8080/,1648988147,,200
16978e,172.23.0.1,GET,http://localhost:8080/,1648988210,,200
9a2ebc,172.23.0.1,GET,http://localhost:8080/,1648988237,,200
d87753,172.23.0.1,GET,http://localhost:8080/,1648988474,,200
200175,172.23.0.1,GET,http://localhost:8080/,1648988502,,200
c68aa1,172.23.0.1,GET,http://localhost:8080/,1648988528,,200
c397d4,172.23.0.1,GET,http://localhost:8080/,1648988529,,200
8c78d6,172.23.0.1,GET,http://localhost:8080/,1648988561,,200
bed128,172.23.0.1,GET,http://localhost:8080/,1648988562,,200
aa3f96,172.23.0.1,GET,http://localhost:8080/,1648988562,,200
733c1f,172.23.0.1,GET,http://localhost:8080/,1648988562,,200
3e3781,172.23.0.1,GET,http://localhost:8080/,1648988563,,200
73db0a,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648988563,9da5dc,404
9da5dc,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648988563,,404
d48cb4,172.23.0.1,GET,http://localhost:8080/,1648988594,,200
9414ba,172.23.0.1,GET,http://localhost:8080/,1648988657,,200
490963,172.23.0.1,GET,http://localhost:8080/,1648988658,,200
8d26e3,172.23.0.1,GET,http://localhost:8080/,1648988659,,200
47899e,172.23.0.1,GET,http://localhost:8080/,1648988690,,200
4b9b98,172.23.0.1,GET,http://localhost:8080/,1648988718,,200
01a69f,172.23.0.1,GET,http://localhost:8080/,1648988741,,200
4dc7cf,172.23.0.1,GET,http://localhost:8080/,1648988854,,200
1fa24f,172.23.0.1,GET,http://localhost:8080/,1648988907,,200
d8b219,172.23.0.1,GET,http://localhost:8080/,1648988947,,200
2a8ee6,172.23.0.1,GET,http://localhost:8080/,1648988972,,200
5850fa,172.23.0.1,GET,http://localhost:8080/,1648988982,,200
f0a023,172.23.0.1,GET,http://localhost:8080/,1648988990,,200
28c2a2,172.23.0.1,GET,http://localhost:8080/,1648988991,,200
9943fc,172.23.0.1,GET,http://localhost:8080/,1648988991,,200
3b7bd1,172.23.0.1,GET,http://localhost:8080/,1648988991,,200
9e99d4,172.23.0.1,GET,http://localhost:8080/,1648989035,,200
234866,172.23.0.1,GET,http://localhost:8080/,1648989127,,200
472ea5,172.23.0.1,GET,http://localhost:8080/,1648989188,,200
3dd074,172.23.0.1,GET,http://localhost:8080/,1648989356,,200
6887eb,172.23.0.1,GET,http://localhost:8080/,1648989502,,200
743b17,172.23.0.1,GET,http://localhost:8080/,1648989535,,200
eb2b21,172.23.0.1,GET,http://localhost:8080/,1648989543,,200
60648d,172.23.0.1,GET,http://localhost:8080/,1648989603,,200
797ae6,172.23.0.1,GET,http://localhost:8080/,1648989623,,200
aff00a,172.23.0.1,GET,http://localhost:8080/,1648989886,,200
78bfb9,172.23.0.1,GET,http://localhost:8080/,1648989911,,200
c43719,172.23.0.1,GET,http://localhost:8080/,1648989912,,200
b06508,172.23.0.1,GET,http://localhost:8080/,1648989918,,200
2dea8d,172.23.0.1,GET,http://localhost:8080/,1648989919,,200
0ec6b6,172.23.0.1,GET,http://localhost:8080/,1648989919,,200
874d2f,172.23.0.1,GET,http://localhost:8080/,1648989920,,200
490871,172.23.0.1,GET,http://localhost:8080/,1648989927,,200
f2fdd0,172.23.0.1,GET,http://localhost:8080/,1648989927,,200
322e72,172.23.0.1,GET,http://localhost:8080/,1648989928,,200
66462c,172.23.0.1,GET,http://localhost:8080/,1648989934,,200
c04c9c,172.23.0.1,GET,http://localhost:8080/,1648989935,,200
85debd,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648989935,c02726,404
c02726,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648989935,,404
c2757e,172.23.0.1,GET,http://localhost:8080/,1648990007,,200
085d69,172.23.0.1,GET,http://localhost:8080/,1648990015,,200
5ab388,172.23.0.1,GET,http://localhost:8080/,1648990031,,200
681a9c,172.23.0.1,GET,http://localhost:8080/,1648990032,,200
f4ecb4,172.23.0.1,GET,http://localhost:8080/,1648990032,,200
8f2991,172.23.0.1,GET,http://localhost:8080/,1648990062,,200
c6653b,172.23.0.1,GET,http://localhost:8080/,1648990063,,200
527bf1,172.23.0.1,GET,http://localhost:8080/,1648990063,,200
23d736,172.23.0.1,GET,http://localhost:8080/,1648990063,,200
a3520a,172.23.0.1,GET,http://localhost:8080/,1648990063,,200
96eefd,172.23.0.1,GET,http://localhost:8080/,1648990095,,200
898a71,172.23.0.1,GET,http://localhost:8080/,1648990224,,200
e1a56a,172.23.0.1,GET,http://localhost:8080/,1648990312,,200
b95d3c,172.23.0.1,GET,http://localhost:8080/,1648990330,,200
74b10b,172.23.0.1,GET,http://localhost:8080/,1648990350,,200
83e6af,172.23.0.1,GET,http://localhost:8080/,1648990402,,200
6e6b1f,172.23.0.1,GET,http://localhost:8080/,1648990404,,200
b25e34,172.23.0.1,GET,http://localhost:8080/,1648990405,,200
ca8b40,172.23.0.1,GET,http://localhost:8080/,1648990413,,200
2fde7f,172.23.0.1,GET,http://localhost:8080/,1648990436,,200
5e59a5,172.23.0.1,GET,http://localhost:8080/,1648990449,,200
95788a,172.23.0.1,GET,http://localhost:8080/,1648990546,,200
ab1ccb,172.23.0.1,GET,http://localhost:8080/,1648990653,,200
458232,172.23.0.1,GET,http://localhost:8080/,1648990722,,200
cca600,172.23.0.1,GET,http://localhost:8080/,1648990805,,200
b8f9aa,172.23.0.1,GET,http://localhost:8080/,1648990860,,200
b095ab,172.23.0.1,GET,http://localhost:8080/,1648990868,,200
858b93,172.23.0.1,GET,http://localhost:8080/,1648990926,,200
b6f1f8,172.23.0.1,GET,http://localhost:8080/,1648990951,,200
ea910a,172.23.0.1,GET,http://localhost:8080/,1648990992,,200
dcc9bf,172.23.0.1,GET,http://localhost:8080/,1648991011,,200
2e7449,172.23.0.1,GET,http://localhost:8080/,1648991030,,200
60a6d7,172.23.0.1,GET,http://localhost:8080/,1648991031,,200
16127e,172.23.0.1,GET,http://localhost:8080/,1648991031,,200
7bd0b1,172.23.0.1,GET,http://localhost:8080/,1648991031,,200
741c3d,172.23.0.1,GET,http://localhost:8080/,1648991040,,200
dc3f35,172.23.0.1,GET,http://localhost:8080/,1648991141,,200
718455,172.23.0.1,GET,http://localhost:8080/,1648991150,,200
610a64,172.23.0.1,GET,http://localhost:8080/,1648991158,,200
2c9236,172.23.0.1,GET,http://localhost:8080/,1648991211,,200
7ee3b2,172.23.0.1,GET,http://localhost:8080/,1648991233,,200
283c00,172.23.0.1,GET,http://localhost:8080/,1648991245,,200
5de4b4,172.23.0.1,GET,http://localhost:8080/,1648991261,,200
33c167,172.23.0.1,GET,http://localhost:8080/,1648991295,,200
802a81,172.23.0.1,GET,http://localhost:8080/,1648991309,,200
fa5c57,172.23.0.1,GET,http://localhost:8080/,1648991319,,200
dd3156,172.23.0.1,GET,http://localhost:8080/,1648991342,,200
7a739d,172.23.0.1,GET,http://localhost:8080/,1648991373,,200
99b610,172.23.0.1,GET,http://localhost:8080/,1648991412,,200
d36c8b,172.23.0.1,GET,http://localhost:8080/,1648991453,,200
ff6d84,172.23.0.1,GET,http://localhost:8080/,1648991478,,200
887b90,172.23.0.1,GET,http://localhost:8080/,1648991487,,200
853525,172.23.0.1,GET,http://localhost:8080/,1648991526,,200
1b3508,172.23.0.1,GET,http://localhost:8080/,1648991564,,200
cf5638,172.23.0.1,GET,http://localhost:8080/,1648991621,,200
7d63eb,172.23.0.1,GET,http://localhost:8080/,1648991629,,200
38cad2,172.23.0.1,GET,http://localhost:8080/,1648991636,,200
4b3fc7,172.23.0.1,GET,http://localhost:8080/,1648991644,,200
c93586,172.23.0.1,GET,http://localhost:8080/,1648991652,,200
35f36e,172.23.0.1,GET,http://localhost:8080/cart,1648991691,,200
046141,172.23.0.1,GET,http://localhost:8080/cart,1648991702,,200
3e182a,172.23.0.1,GET,http://localhost:8080/cart,1648991749,,200
0637cf,172.23.0.1,GET,http://localhost:8080/,1648991751,,200
843dc1,172.23.0.1,GET,http://localhost:8080/,1648991788,,200
dde436,172.23.0.1,GET,http://localhost:8080/,1648991809,,200
5d0664,172.23.0.1,GET,http://localhost:8080/,1648991809,,200
82b57b,172.23.0.1,GET,http://localhost:8080/,1648991811,,200
a74b92,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648991812,282a5d,404
282a5d,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648991812,,404
502ff7,172.23.0.1,GET,http://localhost:8080/,1648991824,,200
d7ead2,172.23.0.1,GET,http://localhost:8080/,1648991849,,200
e4a79e,172.23.0.1,GET,http://localhost:8080/,1648991868,,200
90159d,172.23.0.1,GET,http://localhost:8080/,1648991904,,200
2f2b07,172.23.0.1,GET,http://localhost:8080/,1648991920,,200
3f924b,172.23.0.1,GET,http://localhost:8080/,1648991963,,200
23228f,172.23.0.1,GET,http://localhost:8080/,1648991974,,200
65e124,172.23.0.1,GET,http://localhost:8080/,1648991975,,200
bc22ea,172.23.0.1,GET,http://localhost:8080/,1648991975,,200
4be27c,172.23.0.1,GET,http://localhost:8080/,1648992001,,200
a75e00,172.23.0.1,GET,http://localhost:8080/,1648992089,,200
a38289,172.23.0.1,GET,http://localhost:8080/,1648992154,,200
25e5b0,172.23.0.1,GET,http://localhost:8080/,1648992387,,200
82ddc8,172.23.0.1,GET,http://localhost:8080/,1648992411,,200
8f15e9,172.23.0.1,GET,http://localhost:8080/,1648992437,,200
c81aaa,172.23.0.1,GET,http://localhost:8080/,1648992452,,200
825749,172.23.0.1,GET,http://localhost:8080/,1648992494,,200
932f49,172.23.0.1,GET,http://localhost:8080/,1648992498,,200
a5ef34,172.23.0.1,GET,http://localhost:8080/,1648992527,,200
a07142,172.23.0.1,GET,http://localhost:8080/,1648992535,,200
66a7a9,172.23.0.1,GET,http://localhost:8080/,1648992595,,200
6ff0c0,172.23.0.1,GET,http://localhost:8080/by-age,1648992602,,200
3844e0,172.23.0.1,GET,http://localhost:8080/hot-deals,1648992603,,200
029a38,172.23.0.1,GET,http://localhost:8080/by-category,1648992604,,200
0172da,172.23.0.1,GET,http://localhost:8080/by-age,1648992606,,200
46c629,172.23.0.1,GET,http://localhost:8080/hot-deals,1648992607,,200
5c55b5,172.23.0.1,GET,http://localhost:8080/by-age,1648992608,,200
c06145,172.23.0.1,GET,http://localhost:8080/by-age,1648992624,,200
44260d,172.23.0.1,GET,http://localhost:8080/by-age,1648992626,,200
80e811,172.23.0.1,GET,http://localhost:8080/,1648992669,,200
b34dbf,172.23.0.1,GET,http://localhost:8080/,1648995302,,200
f9b650,172.23.0.1,GET,http://localhost:8080/by-category,1648995329,,200
ceeca3,172.23.0.1,GET,http://localhost:8080/,1648995333,,200
4b4294,172.23.0.1,GET,http://localhost:8080/cart,1648995346,,200
af1cb3,172.23.0.1,POST,http://localhost:8080/cart,1648995351,,200
d3af27,172.23.0.1,GET,http://localhost:8080/,1648995360,,200
8da24a,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648995364,,200
915a18,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648995580,,200
